Feature,Importance
Crop,0.9517145659677864
Year,0.007630545118110026
MaxTemperature,0.007462676961106208
Area,0.005720047490818924
RainyDays,0.0037416550514917705
AvgHumidity,0.003265991005376913
AvgWindSpeed,0.002746724646936469
TemperatureStd,0.0026127452484305752
AvgTemperature,0.002404036713813755
District,0.002367868219304483
RainfallStd,0.0022976737880196973
MaxRainfall,0.0022518715087589875
MinTemperature,0.0017355092883116336
TotalRainfall,0.0017084198773221573
AvgRainfall,0.00155595628116632
Season,0.00035837921153448397
Rainfall_Category,0.0001522880588685051
Wind_Category,0.00012120481091992068
Humidity_Category,0.00011792344884156102
Temperature_Category,3.3917303081362966e-05
