Actual_Yield,Predicted_Yield,Absolute_Error
2.0,2.328799019607843,0.32879901960784297
220.59270516717328,346.5859917862429,125.99328661906964
1.875,2.3714988211423362,0.49649882114233623
10275.0,10443.002821986865,168.00282198686546
519.9311588264219,415.61921700707245,104.31194181934944
39.36692147324531,35.875919591228296,3.4910018820170166
2.447200249386276,1.3760797630081176,1.0711204863781585
5.828326455901479,4.561286192167973,1.2670402637335059
1.419624217118998,1.5478019300533221,0.128177712934324
3363.677130044843,3634.2592021499017,270.5820721050586
313.6986301369863,229.83812286944033,83.86050726754598
342.4811161376789,288.51754958714116,53.963566550537735
348.3980850672068,498.037040086236,149.6389550190292
354.80649188514354,421.64220239984485,66.8357105147013
423.0429404488426,345.9666101049286,77.07633034391404
2.8760423520966683,1.7412055166869027,1.1348368354097655
62.113372427273774,105.73561973100286,43.62224730372908
5.503312771304547,1.5766433877688937,3.926669383535653
355.0,405.3753114674283,50.375311467428276
395.3993728094448,463.4852002866872,68.08582747724239
43.6945107398568,38.91647090019216,4.778039839664643
357.1428571428572,401.93031500105775,44.787457858200526
12100.0,10025.412924441844,2074.5870755581564
245.97701149425288,166.7426473211373,79.23436417311558
129.28759894459102,130.33758973597506,1.0499907913840332
225.4264563887995,247.50570126246632,22.079244873666823
2.774074996885511,2.8763169868049645,0.10224198991945332
380.0,401.93031500105775,21.93031500105775
221.5275430888813,247.50570126246632,25.97815817358503
671.5036803364878,672.7441869374776,1.240506600989761
94.8050104537285,106.18167511516965,11.376664661441154
43.0,42.535246986952764,0.46475301304723615
342.2680412371134,274.53247227507734,67.73556896203604
341.1311053984576,236.15885869325393,104.97224670520364
335.29318541996827,415.31167960116125,80.01849418119298
3.1142410015649453,1.9037740439280917,1.2104669576368536
300.0,151.43803478161763,148.56196521838237
0.9991245622811404,0.8982585787680017,0.10086598351313869
10270.314701737903,9890.880268556508,379.43443318139543
2.2796200901481005,2.318589547488421,0.038969457340320535
106.53293222643256,158.32269453367928,51.78976230724672
85.58493150684932,94.47273512462604,8.887803617776726
3916.639045409347,2681.919428141594,1234.7196172677532
1.9166666666666667,1.46153861974925,0.4551280469174168
215.38785834738616,329.167361182106,113.77950283471984
2.0,2.1709594931817153,0.17095949318171533
666.6666666666667,680.6483251766408,13.981658509974068
359.0223529809611,288.51754958714116,70.50480339381994
2.8965114581812874,1.8877425509849495,1.008768907196338
94.98694232861806,94.65856683229946,0.32837549631859986
300.0,301.19047619047615,1.1904761904761472
311.001100110011,184.75313726103056,126.24796284898045
5.276328821393199,6.1241033971359755,0.8477745757427764
297.2849385538725,179.87595541651874,117.40898313735377
2.4054138632451885,1.9321619092095503,0.47325195403563813
7.745015522593998,7.3728066228690405,0.3722088997249573
2.0,2.862685583464106,0.8626855834641058
4.138393376282067,3.890418206252169,0.24797517002989755
50.0,49.75557694535797,0.24442305464202718
2.149152542372881,2.1247820971861673,0.024370445186713496
2.115792384991242,2.8763169868049645,0.7605246018137226
2.64,2.6823639565119746,0.04236395651197444
775.2061286762319,914.6221811893987,139.41605251316685
251.5290519877676,262.954596495716,11.425544507948388
400.0,406.0853805590512,6.0853805590512025
1.8243243243243243,2.8185410476198225,0.9942167232954982
2.8,2.7475,0.05249999999999977
299.13644214162343,281.9398652228674,17.196576918756023
1.8610706207589849,1.5796040025055964,0.2814666182533885
