Feature,Importance
Crop,0.9634523822117071
Year,0.006055712407971675
MaxTemperature,0.005659690261990328
Area,0.003987568894186351
RainyDays,0.0031821733638395665
District,0.0030902294343024945
AvgHumidity,0.002933436624961439
AvgWindSpeed,0.002499726193741254
TemperatureStd,0.002238041971209551
AvgTemperature,0.0015273386822395449
RainfallStd,0.0012603523086959514
MaxRainfall,0.0011939992129440713
MinTemperature,0.0011600611301058091
TotalRainfall,0.0008383476076739833
AvgRainfall,0.0005275855816222103
Season,0.00038782623651036286
Rainfall_Category,3.606055719370568e-06
Wind_Category,1.9218205788328946e-06
Temperature_Category,0.0
Humidity_Category,0.0
