Actual_Yield,Predicted_Yield,Absolute_Error
0.7878787878787878,0.6756540622784729,0.11222472560031493
5.04593837535014,4.107985123951796,0.9379532513983442
1.43941165010715,1.597422693766248,0.1580110436590978
0.2403846153846154,0.39251135783824526,0.15212674245362987
0.8096026490066225,0.40980306886566337,0.3997995801409591
2.761904761904762,2.626907819728012,0.13499694217675007
1.0,0.7527114433860851,0.2472885566139149
40.36029411764706,40.92420926759341,0.5639151499463537
3.917624521072797,3.681250497043121,0.2363740240296761
3.488172043010753,3.0272087359551887,0.4609633070555641
0.5457821247024001,0.8332342022715837,0.2874520775691837
0.7725714044546673,0.7372439556751754,0.0353274487794919
17.571428571428573,17.299846639804276,0.2715819316242971
27.57624802942722,35.28953345565146,7.713285426224239
89.66013859596264,87.10452893924226,2.555609656720378
0.8727272727272727,0.6293324914472063,0.24339478128006642
34.774193548387096,34.042158763958135,0.7320347844289614
0.445468509984639,0.4699180601770483,0.024449550192409297
4.282700421940929,4.351695219122431,0.06899479718150214
0.315,0.4338340661735238,0.11883406617352382
2.6666666666666665,2.1202038969674284,0.5464627696992381
2.2222222222222223,2.325617312631039,0.10339509040881678
5.711111111111111,6.298316693263819,0.5872055821527074
15.6535025858016,10.832122699811897,4.821379885989703
0.3612693246541903,0.543531639600063,0.1822623149458727
3.4898876404494383,3.2961078819105385,0.19377975853889984
1.3891472868217054,1.2993490535182428,0.0897982333034626
2.2616255144032924,2.7994063282386255,0.537780813835333
0.5145089285714286,0.4602936752383897,0.05421525333303889
2.621208827046418,3.3914350175051924,0.7702261904587742
0.3138461538461538,0.41664468344934047,0.1027985296031867
4.420706455542022,4.532407107162128,0.11170065162010623
0.9663072776280324,0.8309741265729701,0.13533315105506227
0.7861271676300579,0.7797983915402974,0.006328776089760457
0.5852173913043478,0.6564786928371434,0.07126130153279564
1.7466666666666666,1.8494243918940496,0.10275772522738302
0.4416961130742049,0.558825081073378,0.1171289679991731
3.234267969677596,4.397491807525602,1.1632238378480064
5.6875,6.483145156925577,0.7956451569255769
3.3629032258064515,3.0429748423641083,0.3199283834423432
0.7840421381193914,0.6714651845894674,0.11257695352992403
2.143606870229008,1.3672765595168728,0.7763303107121353
0.8571428571428571,1.320982406821652,0.4638395496787949
0.9395348837209302,1.3083764213313684,0.36884153761043825
7.59841628959276,8.500025599160923,0.9016093095681628
17.0,17.40084403192327,0.40084403192327045
0.8048780487804879,0.7165179559872439,0.08836009279324397
0.2727272727272727,0.3968471402125197,0.124119867485247
2.663003663003663,2.629224542536347,0.03377912046731568
1.761904761904762,1.2496499278910396,0.5122548340137225
0.3799043062200957,0.47217597869517475,0.09227167247507906
0.4545454545454545,0.40085290800042106,0.053692546545033415
0.1267735965453423,0.4977265976792872,0.3709530011339449
0.4701986754966887,0.6760738675200703,0.20587519202338156
30.091238142785823,31.648012359015187,1.556774216229364
49.10227272727273,53.554471086257415,4.452198358984688
43.69457013574661,43.06143848954273,0.6331316462038785
0.5227272727272727,0.6735261102112803,0.15079883748400758
91.5683629675046,95.92497846683888,4.356615499334282
79.0,91.78831443215651,12.788314432156511
6.985882352941177,11.064743807377269,4.078861454436092
0.958904109589041,0.4845158434284034,0.4743882661606376
3.424811161376789,3.605706028401217,0.18089486702442814
0.3277777777777778,0.3630813976581182,0.03530361988034042
0.5,0.5246831043960518,0.024683104396051814
1.2307692307692308,1.193244164346882,0.03752506642234876
0.5,0.5644864092254945,0.06448640922549453
2.9678310637458063,2.8518322015864963,0.11599886215930999
112.33802620574296,119.03733262785777,6.699306422114802
1.8125,1.3255871053483068,0.4869128946516932
0.2237762237762237,0.27428404924962685,0.050507825473403156
0.8531986531986532,0.8769491375900831,0.023750484391429905
3.75,3.820247506260864,0.07024750626086407
34.51111111111111,25.362322567889176,9.148788543221936
0.8108504398826979,0.6556303207837828,0.1552201190989151
2.0,2.0492606980794545,0.049260698079454546
0.7581395348837209,0.769489702851261,0.01135016796754007
2.44063670411985,2.3674552193105436,0.07318148480930642
0.7986230636833046,0.6343094871130346,0.16431357657027001
8.0,8.223486636161509,0.22348663616150866
1.5292504570383911,0.994864698017609,0.5343857590207821
0.4192637273205993,0.48117377087564145,0.06191004355504215
0.8823529411764706,0.7426923451339316,0.139660596042539
0.5353403141361257,0.5779311727149729,0.042590858578847146
1.0,1.0854654911137962,0.0854654911137962
4.766649093757657,3.5041020752004406,1.2625470185572163
4.713938288493692,4.711755991460025,0.0021822970336664582
1.4,1.0953835368746976,0.30461646312530233
6.866751025729514,5.958702469483649,0.9080485562458653
3.8380993028880352,4.047529659758433,0.20943035687039746
2.9940029985007497,3.035989119483794,0.041986120983044106
1.4942528735632183,1.7943556647636505,0.30010279120043215
1.748266897746967,1.8525040915966144,0.10423719384964736
5.030615755073959,4.070248808124126,0.9603669469498328
0.3019774011299435,0.4213771314178991,0.11939973028795564
0.7012078830260648,0.58225433521818,0.11895354780788481
0.4583333333333333,0.5311983627718277,0.07286502943849443
2.192283105022831,2.0939198790160045,0.09836322600682657
17.5,18.87106490118024,1.3710649011802403
0.7377049180327869,0.6247166106698039,0.11298830736298304
0.412886493083808,0.4176838819594677,0.004797388875659725
2.1904761904761907,2.1874238757101137,0.0030523147660770356
5.6805970149253735,6.1278526399416915,0.447255625016318
4.044444444444444,4.045618958454575,0.0011745140101311335
8.875,8.80739362405224,0.06760637594775964
1.300469483568075,1.5066264481221234,0.20615696455404842
14.6,14.298419915924685,0.3015800840753151
2.244146396908388,2.3834296543148876,0.1392832574064995
0.6362852213916044,0.8890531367180627,0.25276791532645837
2.0,2.3655117292069803,0.3655117292069803
8.5,8.809706903983887,0.3097069039838871
0.222707423580786,0.29244842094375123,0.06974099736296524
0.4736842105263157,0.4779702009016892,0.004285990375373472
0.6666666666666666,0.6540316539670424,0.012635012699624193
0.5348837209302325,0.5748479021282887,0.039964181198056226
2.67457962413452,4.180653077260743,1.506073453126223
2.154181818181818,2.8992207770182747,0.7450389588364565
3.4246153846153846,2.8079303907986257,0.6166849938167589
2.6015625,2.2527595552222657,0.3488029447777343
0.6870120652945352,0.5958309083101828,0.09118115698435236
2.4,2.547406682646321,0.14740668264632095
0.7010968921389397,0.6801243345510396,0.020972557587900065
5.0640118223535815,6.323659867262582,1.2596480449090004
2.0,1.7381689933985653,0.26183100660143466
2.005952380952381,1.5441275262683916,0.46182485468398937
2.839378238341969,4.973862284876728,2.134484046534759
0.365079365079365,0.3760070029075071,0.0109276378281421
4.727280477408355,4.429927868436775,0.2973526089715799
0.672972972972973,0.673353422121276,0.00038044914830304144
1.03609404536862,1.7462944798623057,0.7102004344936856
36.465753424657535,36.95619885650886,0.4904454318513274
3.585234824988923,4.296171974662611,0.710937149673688
42.99641577060932,43.63248293762347,0.6360671670141542
2.092161126643885,1.9376177100332734,0.15454341661061166
5.681576952236543,6.000983597751472,0.31940664551492937
0.4426229508196721,0.4990132256430007,0.05639027482332859
5.169043980302258,5.44799423997947,0.2789502596772113
0.0975,2.0168322464090433,1.9193322464090434
