Actual_Yield,Predicted_Yield,Absolute_Error
0.7878787878787878,0.6615752,0.1263035897052649
5.04593837535014,3.993851,1.0520874289237483
1.43941165010715,3.349752,1.9103402992031526
0.2403846153846154,-0.24169633,0.4820809433093438
0.8096026490066225,0.33281288,0.4767897734973604
2.761904761904762,2.895682,0.13377733457656138
1.0,1.0556623,0.05566227436065674
40.36029411764706,42.395092,2.034797892850989
3.917624521072797,3.1581602,0.7594643114170352
3.488172043010753,2.876924,0.6112480050774032
0.5457821247024001,0.7455012,0.19971909552388778
0.7725714044546673,1.939566,1.1669946117425374
17.571428571428573,19.171827,1.6003987448556067
27.57624802942722,34.56902,6.992771288199734
89.66013859596264,92.86897,3.208834182357677
0.8727272727272727,0.51660633,0.35612094185569065
34.774193548387096,32.5491,2.2250945798812367
0.445468509984639,2.3236115,1.8781429878943894
4.282700421940929,3.6663368,0.6163636471148788
0.315,1.2738659,0.9588659381866456
2.6666666666666665,1.2475057,1.419161001841227
2.2222222222222223,2.0256462,0.19657601250542545
5.711111111111111,7.557069,1.8459577136569552
15.6535025858016,9.815738,5.837764861497401
0.3612693246541903,0.5280485,0.1667791906656339
3.4898876404494383,3.0067306,0.4831570839614012
1.3891472868217054,0.83981925,0.5493280343307081
2.2616255144032924,2.7232628,0.46163727246194197
0.5145089285714286,0.70452094,0.19001201220921105
2.621208827046418,3.2316995,0.610490639658904
0.3138461538461538,0.909156,0.5953098706098704
4.420706455542022,4.102997,0.3177096293701469
0.9663072776280324,0.019416513,0.9468907647065798
0.7861271676300579,0.8941209,0.10799370439066358
0.5852173913043478,1.0372317,0.4520142924267313
1.7466666666666666,1.6089958,0.13767087141672762
0.4416961130742049,0.43086913,0.01082698079385519
3.234267969677596,4.3125377,1.078269700457902
5.6875,7.7897024,2.1022024154663086
3.3629032258064515,2.6842797,0.6786235455543763
0.7840421381193914,0.20117618,0.5828659566838064
2.143606870229008,3.4833064,1.3396995376994587
0.8571428571428571,0.013705327,0.8434375299672995
0.9395348837209302,1.3985419,0.4590070436167163
7.59841628959276,7.091006,0.5074104874382188
17.0,17.966787,0.9667873382568359
0.8048780487804879,0.5586444,0.24623363483242877
0.2727272727272727,1.55846,1.2857327244498513
2.663003663003663,2.4205508,0.24245283979199295
1.761904761904762,1.7032348,0.058669970149085815
0.3799043062200957,-0.75984037,1.139744675444644
0.4545454545454545,0.3391216,0.11542384461923072
0.1267735965453423,1.3981442,1.2713706486023628
0.4701986754966887,1.3604512,0.8902525459693758
30.091238142785823,30.174715,0.08347689932843494
49.10227272727273,54.15446,5.052188179709695
43.69457013574661,41.577515,2.117055487309109
0.5227272727272727,0.59909976,0.0763724825598977
91.5683629675046,91.7145,0.14613745974149595
79.0,94.21872,15.218719482421875
6.985882352941177,9.000984,2.0151018389533544
0.958904109589041,0.60748076,0.35142334520000296
3.424811161376789,3.549258,0.12444683232133125
0.3277777777777778,0.85642093,0.5286431564225091
0.5,0.78482956,0.2848295569419861
1.2307692307692308,1.1178875,0.11288173382098865
0.5,0.7872255,0.28722548484802246
2.9678310637458063,3.3651476,0.39731652689140073
112.33802620574296,129.57777,17.2397478421086
1.8125,2.0860703,0.27357029914855957
0.2237762237762237,0.64089715,0.41712093103182074
0.8531986531986532,1.5881089,0.7349102440105143
3.75,3.2804136,0.4695863723754883
34.51111111111111,22.4958,12.015311092800566
0.8108504398826979,0.41773742,0.3931130155090712
2.0,2.0696006,0.06960058212280273
0.7581395348837209,0.051269487,0.7068700483372045
2.44063670411985,2.889969,0.4493324063690416
0.7986230636833046,1.2112539,0.41263081777116317
8.0,8.602382,0.602381706237793
1.5292504570383911,1.2351555,0.29409499381970217
0.4192637273205993,-1.4982058,1.9174695083035704
0.8823529411764706,0.58180994,0.3005430032225216
0.5353403141361257,0.95630956,0.42096924282493386
1.0,1.4103576,0.41035759449005127
4.766649093757657,4.175405,0.5912440682754792
4.713938288493692,4.0823603,0.6315780208545316
1.4,1.8380548,0.4380547761917115
6.866751025729514,3.799912,3.0668390498689186
3.8380993028880352,4.031554,0.19345491921889835
2.9940029985007497,3.1366355,0.14263254341514386
1.4942528735632183,1.6204423,0.12618939766938664
1.748266897746967,1.7904035,0.04213658755118965
5.030615755073959,4.1055665,0.9250492534565273
0.3019774011299435,1.914604,1.6126265474631962
0.7012078830260648,1.6140263,0.9128184250336275
0.4583333333333333,1.1417896,0.6834562222162883
2.192283105022831,2.1473527,0.04493040955774319
17.5,18.375002,0.8750019073486328
0.7377049180327869,0.51452184,0.22318308079828986
0.412886493083808,-0.29577315,0.7086596416204901
2.1904761904761907,2.0618365,0.12863970938183034
5.6805970149253735,5.8554406,0.17484360168229252
4.044444444444444,3.4872656,0.5571788575914169
8.875,8.468131,0.40686893463134766
1.300469483568075,1.8452024,0.5447329624158117
14.6,16.36706,1.767059707641602
2.244146396908388,2.97854,0.7343935467866802
0.6362852213916044,0.90319335,0.26690813321502405
2.0,2.425049,0.4250490665435791
8.5,8.77418,0.27418041229248047
0.222707423580786,0.93379235,0.7110849290956056
0.4736842105263157,0.1363517,0.33733250592884256
0.6666666666666666,0.99832827,0.331661601861318
0.5348837209302325,0.6064733,0.07158960575281192
2.67457962413452,4.6571894,1.98260974506714
2.154181818181818,1.3165671,0.8376147548502142
3.4246153846153846,2.3113096,1.1133058085808387
2.6015625,2.2455385,0.35602402687072754
0.6870120652945352,0.93978494,0.2527728787629294
2.4,2.497865,0.0978649616241456
0.7010968921389397,0.6102371,0.09085977055690841
5.0640118223535815,6.271694,1.2076823609960279
2.0,1.5173157,0.48268425464630127
2.005952380952381,1.6944523,0.31150009518577937
2.839378238341969,4.227282,1.3879038089297597
