Rank,District,Total_Crops,Unique_Seasons,Years_Covered,Total_Records,Total_Area,Total_Production,Average_Yield,Maximum_Yield,Minimum_Yield
1,VILLUPURAM,8,6,23,350,11734692.0,15219210055.0,1057.17,13290.1,0.21
2,CUDDALORE,8,6,23,354,7437562.0,9085027458.0,1053.42,13480.4,0.16
3,ERODE,8,6,23,348,5025681.0,8331284756.0,1120.29,14765.99,0.18
4,TIRUVANNAMALAI,8,6,23,355,9000456.0,6552342318.0,946.55,11671.89,0.28
5,NAMAKKAL,8,6,23,355,3108554.0,4578224834.0,1164.56,18841.5,0.21
6,THANJAVUR,8,6,23,326,7505579.0,3952256316.0,1090.87,13438.9,0.43
7,VELLORE,8,6,23,352,5177175.0,3900298794.0,911.23,9943.98,0.29
8,DHARMAPURI,8,6,23,354,4848414.0,3501251874.0,917.97,11255.05,0.27
9,SALEM,8,6,23,353,4427556.0,2956930669.0,970.82,13379.75,0.27
10,THENI,8,6,23,354,1825180.0,2917901643.0,1231.67,22424.97,0.24
11,PERAMBALUR,8,6,23,348,4214126.0,2653312164.0,1052.87,25835.28,0.26
12,THIRUVALLUR,8,6,23,291,4617645.0,2567281595.0,1262.94,17287.42,0.5
13,TIRUCHIRAPPALLI,8,6,23,351,4134014.0,2534428609.0,1015.81,14385.79,0.2
14,PUDUKKOTTAI,8,6,23,338,4777298.0,2393643303.0,1118.2,14553.7,0.86
15,KANCHIPURAM,8,6,23,319,5489118.0,2391459606.0,1167.83,24265.79,1.0
16,TIRUNELVELI,8,6,23,354,4137098.0,2093540912.0,916.18,12279.45,0.17
17,COIMBATORE,8,6,23,351,1927185.0,2048677496.0,1104.91,31473.61,0.26
18,MADURAI,8,6,23,355,3306439.0,2004147027.0,1046.47,30348.48,0.14
19,DINDIGUL,8,6,23,354,3094012.0,1944546903.0,981.39,14635.83,0.24
20,KARUR,8,5,23,336,1406879.0,1663978146.0,1024.96,13676.58,0.25
21,NAGAPATTINAM,8,6,23,257,6507224.0,1583996375.0,1207.43,12273.3,0.33
22,THIRUVARUR,7,6,23,230,6767374.0,1451262423.0,1457.41,12279.46,0.29
23,SIVAGANGA,8,6,23,348,3519657.0,1355811101.0,930.59,12393.17,0.23
24,THOOTHUKUDI,8,6,21,184,1307993.0,1265451700.0,1894.9,12279.45,0.22
25,VIRUDHUNAGAR,8,6,23,355,2878330.0,1175258798.0,981.61,12273.27,0.13
26,ARIYALUR,8,6,11,176,1018105.0,1005737645.0,1054.46,11620.43,0.25
27,TIRUPPUR,8,5,11,149,739092.0,868214985.0,1252.83,13454.72,0.28
28,KRISHNAGIRI,8,6,17,256,2271440.0,683098997.0,1020.33,12279.4,0.27
29,RAMANATHAPURAM,8,4,23,307,5346689.0,543671051.0,1104.6,12279.48,0.05
30,KANNIYAKUMARI,6,6,23,158,983880.0,485759047.0,846.72,11257.14,0.25
31,TUTICORIN,8,6,18,149,1116835.0,76169866.0,155.55,10811.54,0.32
32,THE NILGIRIS,8,4,23,177,64439.0,61911160.0,1587.11,12280.0,0.5
33,CHENNAI,1,1,1,1,27.0,116600.0,4318.52,4318.52,4318.52
34,CHENGALPATTU,1,1,1,1,2.0,1100.0,550.0,550.0,550.0
