Crop,District,Years_Covered,Total_Area,Total_Production,Average_Yield,Yield_Std,Maximum_Yield,Minimum_Yield,Records,CV_Percentage,Yield_Stability
Arhar/Tur,VELLORE,21,249295.0,183768.0,0.74,0.22,1.15,0.37,22,29.9,Moderately Variable
Arhar/Tur,DHARMAPURI,21,152219.0,139391.0,0.85,0.3,1.51,0.37,21,35.74,Highly Variable
Arhar/Tur,KRISHNAGIRI,14,85357.0,77181.0,0.85,0.3,1.34,0.41,15,35.45,Highly Variable
Arhar/Tur,SALEM,21,61914.0,49657.0,0.92,0.48,2.27,0.44,22,52.83,Highly Variable
Arhar/Tur,THENI,21,48736.0,48305.0,1.13,0.45,1.97,0.21,22,39.77,Highly Variable
Arhar/Tur,NAMAKKAL,21,58217.0,44773.0,0.84,0.29,1.28,0.2,22,34.21,Highly Variable
Arhar/Tur,TIRUVANNAMALAI,21,54266.0,37678.0,0.79,0.41,1.67,0.2,22,51.55,Highly Variable
Arhar/Tur,MADURAI,21,39010.0,30365.0,0.74,0.21,1.24,0.44,22,28.7,Moderately Variable
Arhar/Tur,KARUR,21,61155.0,29377.0,0.48,0.3,1.4,0.13,22,61.81,Highly Variable
Arhar/Tur,VILLUPURAM,21,33340.0,26832.0,0.81,0.26,1.29,0.17,22,32.62,Highly Variable
Arhar/Tur,ERODE,21,29139.0,26093.0,0.96,0.59,2.49,0.25,22,61.47,Highly Variable
Arhar/Tur,TIRUCHIRAPPALLI,21,41041.0,25099.0,0.65,0.43,1.7,0.2,22,65.3,Highly Variable
Arhar/Tur,DINDIGUL,21,28378.0,20561.0,0.74,0.26,1.25,0.27,22,35.65,Highly Variable
Arhar/Tur,PERAMBALUR,21,22082.0,14615.0,0.71,0.29,1.48,0.08,22,40.31,Highly Variable
Arhar/Tur,PUDUKKOTTAI,21,27445.0,14183.0,0.61,0.29,1.25,0.16,22,46.83,Highly Variable
Arhar/Tur,CUDDALORE,21,16566.0,12113.0,0.81,0.24,1.3,0.5,22,28.93,Moderately Variable
Arhar/Tur,THIRUVALLUR,21,15834.0,10947.0,0.75,0.26,1.28,0.41,22,34.98,Highly Variable
Arhar/Tur,VIRUDHUNAGAR,21,14664.0,9355.0,0.71,0.31,1.28,0.26,22,43.23,Highly Variable
Arhar/Tur,COIMBATORE,21,11131.0,8022.0,0.76,0.27,1.28,0.25,22,36.2,Highly Variable
Arhar/Tur,SIVAGANGA,21,5602.0,4108.0,0.79,0.24,1.28,0.5,22,29.89,Moderately Variable
Arhar/Tur,TIRUNELVELI,21,2112.0,1665.0,0.76,0.17,1.08,0.52,22,21.74,Moderately Variable
Arhar/Tur,ARIYALUR,9,1617.0,1493.0,0.94,0.23,1.28,0.66,10,24.53,Moderately Variable
Arhar/Tur,TIRUPPUR,9,1667.0,1481.0,0.92,0.32,1.29,0.34,10,34.32,Highly Variable
Arhar/Tur,THOOTHUKUDI,19,1811.0,1312.0,0.74,0.21,1.23,0.33,19,29.09,Moderately Variable
Arhar/Tur,TUTICORIN,18,1857.0,1312.0,0.71,0.2,1.17,0.33,18,27.82,Moderately Variable
Arhar/Tur,THANJAVUR,21,1341.0,1017.0,0.79,0.24,1.27,0.52,22,29.89,Moderately Variable
Arhar/Tur,KANCHIPURAM,21,841.0,653.1,0.8,0.31,1.5,0.02,22,38.53,Highly Variable
Arhar/Tur,RAMANATHAPURAM,11,667.0,499.0,0.86,0.25,1.38,0.5,11,29.68,Moderately Variable
Arhar/Tur,THIRUVARUR,8,440.0,292.0,0.8,0.21,1.12,0.54,8,26.64,Moderately Variable
