Year,Total_Districts,Total_Crops,Total_Seasons,Total_Records,Total_Area,Total_Production,Average_Yield,Maximum_Yield,Minimum_Yield
1997,28,8,2,231,4146062.0,323169464.0,143.04,2247.53,0.3
1998,29,8,2,408,9130926.0,6230020471.0,1300.66,30348.48,0.32
1999,29,8,2,414,8258124.0,4852106357.0,989.05,13361.3,0.45
2000,29,8,2,418,8023632.0,4677934887.0,980.82,13361.3,0.45
2001,29,6,2,322,6916506.0,4147683574.0,952.5,15857.28,0.25
2002,29,8,2,418,5519498.0,3211886456.0,881.16,13568.71,0.25
2003,30,8,2,428,5573460.0,2717346925.0,891.55,12581.0,0.12
2004,30,8,2,436,6636190.0,3509250858.0,1030.14,13791.9,0.28
2005,30,7,2,384,6781102.0,4692768454.0,1192.42,14725.81,0.26
2006,30,8,2,434,6789894.0,6314406678.0,1235.19,18841.5,0.42
2007,30,8,2,438,6534916.0,5132400244.0,1090.98,12636.3,0.24
2008,30,8,2,430,6543852.0,4626274195.0,1227.68,31473.61,0.46
2009,32,8,2,468,6301180.0,4324233291.0,1045.38,14635.83,0.47
2010,32,6,2,350,6068200.0,4281027511.0,1056.45,13438.9,0.36
2011,32,8,3,702,6569488.0,5496029433.0,832.45,13676.58,1.07
2012,32,6,2,348,5319558.0,4054411084.0,953.17,12579.26,0.44
2013,32,8,3,714,6345268.0,4794181544.0,758.96,11937.59,0.3
2014,31,8,3,360,3156760.0,4446722800.0,1545.06,12606.86,100.0
2015,31,8,3,355,3338052.0,4066133200.0,1474.89,12700.0,100.35
2016,31,8,3,354,2608002.0,2753096300.0,1146.91,10741.99,0.2
2017,31,8,6,402,3060993.0,3090257700.0,1313.99,12100.0,0.05
2018,31,8,6,415,2961409.0,3115108500.0,1329.97,13454.72,30.06
2019,33,8,6,417,3132678.0,2989755400.0,1412.24,13847.48,90.03
